rtime,ecg.hr,ecg.st1,ecg.st2,ecg.st3,ecg.imp_rr,p1.sys,p1.dia,p1.mean,p1.hr,p2.sys,p2.dia,p2.mean,p2.hr,p3.sys,p3.dia,p3.mean,p3.hr,p4.sys,p4.dia,p4.mean,p4.hr,nibp.sys,nibp.dia,nibp.mean,nibp.hr,t1.temp,t2.temp,t3.temp,t4.temp,spo2.SpO2,spo2.prspo2.ir_amp,co2.et,co2.fi,co2.rr,co2.amb_press,o2.et,o2.fi,n2o.et,n2o.fi,aa.et,aa.fi,aa.mac_sum,p5.sys,p5.dia,p5.mean,p5.hr,p6.sys,p6.dia,p6.mean,p6.hr
-32767,67,-32767,-32767,-32767,-32767,139,6,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,O,a,-32767,-32767,-32767,-32767,-32767,A,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,99,-32767,-32767,-32767,-32767,96,70,180),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,O,12,-32767,-32767,-32767,-32767,-32767,2.0,i,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,97,-32767,-32767,-32767,-32767,96,70,CO,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,0,12,-32767,-32767,-32767,-32767,-32767,I,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,97,-32767,-32767,-32767,-32767,96,70,(80),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,0,12,-32767,-32767,-32767,-32767,-32767,2.0,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,96,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,12,-32767,-32767,-32767,-32767,-32767,De,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,82,-32767,-32767,-32767,-32767,96,70,(80),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,9,12,-32767,-32767,-32767,-32767,-32767,2.0,5y,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,A,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,20,-,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,12,-32767,-32767,-32767,-32767,-32767,2.0,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,96,70,180),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,2.0,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,77,-32767,-32767,-32767,-32767,96,70,(801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,a,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,68,-32767,-32767,-32767,-32767,139,79,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,0,V,-32767,-32767,-32767,-32767,-32767,1,5,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,87,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,0,12,-32767,-32767,-32767,-32767,-32767,2.0,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,88,-32767,-32767,-32767,-32767,96,70,(801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,a,12,-32767,-32767,-32767,-32767,-32767,I,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,89,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,9,12,-32767,-32767,-32767,-32767,-32767,2.0,9,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,a,(80,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,9,12,-32767,-32767,-32767,-32767,-32767,I,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,I,12,-32767,-32767,-32767,-32767,-32767,2.0,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,(801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,20,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,2.0,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,A,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,2.0,af,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,12,-32767,-32767,-32767,-32767,-32767,2.0,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,0,12,-32767,-32767,-32767,-32767,-32767,20,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,69,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,O,N,-32767,-32767,-32767,-32767,-32767,-,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,2.0,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,2.0,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,I,12,-32767,-32767,-32767,-32767,-32767,2.0,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,12,-32767,-32767,-32767,-32767,-32767,20,go,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,GEL,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,2.2,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,84,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,O,12,-32767,-32767,-32767,-32767,-32767,22,t,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,81,-32767,-32767,-32767,-32767,135,97,1101,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,0,12,-32767,-32767,-32767,-32767,-32767,I,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,0,12,-32767,-32767,-32767,-32767,-32767,2.2,3,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,67,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,O,a,-32767,-32767,-32767,-32767,-32767,a,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,O,12,-32767,-32767,-32767,-32767,-32767,2.2,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,78,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,0,12,-32767,-32767,-32767,-32767,-32767,22,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,79,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,9,12,-32767,-32767,-32767,-32767,-32767,2.2,s,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,,12,-32767,-32767,-32767,-32767,-32767,I,A,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,75,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,0,12,-32767,-32767,-32767,-32767,-32767,22,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,O,12,-32767,-32767,-32767,-32767,-32767,2.2,is,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,34,0,12,-32767,-32767,-32767,-32767,-32767,2.5,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,109,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,I,12,-32767,-32767,-32767,-32767,-32767,2.2,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,32,0,12,-32767,-32767,-32767,-32767,-32767,2.2,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,0,12,-32767,-32767,-32767,-32767,-32767,2.2,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,69,-32767,-32767,-32767,-32767,139,79,(94),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,0,N,-32767,-32767,-32767,-32767,-32767,M,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,9,12,-32767,-32767,-32767,-32767,-32767,2.3,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,,12,-32767,-32767,-32767,-32767,-32767,2.3,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,9,12,-32767,-32767,-32767,-32767,-32767,|,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,1101,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,O,12,-32767,-32767,-32767,-32767,-32767,2.4,X,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,125,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,34,0,12,-32767,-32767,-32767,-32767,-32767,2.3,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,30,0,11,-32767,-32767,-32767,-32767,-32767,2.7,S,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,27,0,13,-32767,-32767,-32767,-32767,-32767,2.8,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,a,-32767,-32767,-32767,-32767,135,97,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,27,0,14,-32767,-32767,-32767,-32767,-32767,24,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,,,(761,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,29,9,15,-32767,-32767,-32767,-32767,-32767,2.8,X,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,0,15,-32767,-32767,-32767,-32767,-32767,2,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,69,-32767,-32767,-32767,-32767,1RO,79,1O,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,S,7,-32767,-32767,-32767,-32767,-32767,|,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,,15,-32767,-32767,-32767,-32767,-32767,2.3,3,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,90,66,(76,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,39,0,15,-32767,-32767,-32767,-32767,-32767,2.3,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,90,66,190,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,0,15,-32767,-32767,-32767,-32767,-32767,I,:,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,0,13,-32767,-32767,-32767,-32767,-32767,|,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,160,-32767,-32767,-32767,-32767,90,66,(76),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,40,0,12,-32767,-32767,-32767,-32767,-32767,2.4,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
